Timestamp,Персонализированное сообщение,Откорректированное сообщение,Пол,Поколение,Психотип,Стадия бизнеса,Отрасль,ОПФ,Модель,Адаптированное сообщение,Комментарий,Описание предложения,Преимущества,Ключевое сообщение,Подход
1726593653.8773332,"Хотите экономить на обслуживании вашей бизнес-карты? Оформите премиальную карту Mastercard Preffered и совершайте покупки на сумму от 100 000 рублей в месяц, чтобы пользоваться картой бесплатно!

------
Количество знаков: 194",,Мужской,,,,,,GigaChat-Pro,Эталонное сообщение не найдено для выбранных параметров персонализации.,,"Необходимо предложить клиенту оформить дебетовую премиальную бизнес-карту Mastercard Preffered. Обслуживание карты стоит 700 рублей в месяц, но клиент может пользоваться ей бесплатно. Что необходимо сделать, чтобы воспользоваться предложением:
1. Оформить премиальную бизнес-карту в офисе банка или онлайн в интернет-банке СберБизнес.
2. Забрать карту.
3. В течение календарного месяца совершить по ней покупки на сумму от 100 000 рублей.
4. В течение следующего месяца пользоваться ей бесплатно.","Предложение по бесплатному обслуживанию — бессрочное.
Оплата покупок без отчётов и платёжных поручений.
Платёжные документы без комиссии.
Лимиты на расходы сотрудников.
Мгновенные переводы на карты любых банков.",Бесплатное обслуживание при покупках от 100 000 рублей в месяц.,
1726593846.4375658,"Предлагаем вам приобрести стильный черный телефон с безлимитным тарифом. Он не только красив, но и функционален. Выбирайте!

------
Количество знаков: 123",,Мужской,,,,,,GigaChat-Lite+,Эталонное сообщение не найдено для выбранных параметров персонализации.,,Необходимо предложить клиенту купить черный телефон.,Телефон красивый.,Тариф безлимитный.,
1726642963.844675,"Хотите наслаждаться преимуществами премиальной карты Mastercard Preffered без лишних затрат? Просто совершайте покупки на сумму от 100 000 рублей в месяц, и ваша карта будет обслуживаться абсолютно бесплатно!

------
Количество знаков: 208","Как насчет насладиться преимуществами премиальной карты Mastercard Preffered без лишних затрат? Просто совершайте покупки на сумму от 100 000 рублей в месяц, и ваша карта будет обслуживаться бесплатно!",Женский,,,,,,GigaChat-Pro,,,"Необходимо предложить клиенту оформить дебетовую премиальную бизнес-карту Mastercard Preffered. Обслуживание карты стоит 700 рублей в месяц, но клиент может пользоваться ей бесплатно. Что необходимо сделать, чтобы воспользоваться предложением:
1. Оформить премиальную бизнес-карту в офисе банка или онлайн в интернет-банке СберБизнес.
2. Забрать карту.
3. В течение календарного месяца совершить по ней покупки на сумму от 100 000 рублей.
4. В течение следующего месяца пользоваться ей бесплатно.","Предложение по бесплатному обслуживанию — бессрочное.
Оплата покупок без отчётов и платёжных поручений.
Платёжные документы без комиссии.
Лимиты на расходы сотрудников.
Мгновенные переводы на карты любых банков.",Бесплатное обслуживание при покупках от 100 000 рублей в месяц.,
1726644999.7041323,"Премиальная карта Mastercard Preffered — ваш ключ к бесплатному обслуживанию! Совершайте покупки на сумму от 100 000 рублей в месяц и наслаждайтесь преимуществами статуса.

------
Количество знаков: 171",Премиальная карта Mastercard Preffered — ваш ключ к бесплатному обслуживанию. Совершайте покупки на сумму от 100 000 рублей в месяц и наслаждайтесь преимуществами статуса.,,,Рефлектор,,,,GigaChat-Pro,,,"Необходимо предложить клиенту оформить дебетовую премиальную бизнес-карту Mastercard Preffered. Обслуживание карты стоит 700 рублей в месяц, но клиент может пользоваться ей бесплатно. Что необходимо сделать, чтобы воспользоваться предложением:
1. Оформить премиальную бизнес-карту в офисе банка или онлайн в интернет-банке СберБизнес.
2. Забрать карту.
3. В течение календарного месяца совершить по ней покупки на сумму от 100 000 рублей.
4. В течение следующего месяца пользоваться ей бесплатно.","Предложение по бесплатному обслуживанию — бессрочное.
Оплата покупок без отчётов и платёжных поручений.
Платёжные документы без комиссии.
Лимиты на расходы сотрудников.
Мгновенные переводы на карты любых банков.",Бесплатное обслуживание при покупках от 100 000 рублей в месяц.,None
